gas_line_gz1,gas_line_gz2,gas_line_predet_build_year,gas_line_predet_cap,gas_line_removed_cap,gas_line_total_cap
ND,SD,2013,0,0,2518873
ND,SD,2014,0,0,2518873
ND,SD,2015,0,0,2518873
ND,SD,2016,0,0,2518873
ND,SD,2017,0,0,2518873
ND,SD,2018,0,0,2518873
ND,SD,2019,0,0,2518873
ND,SD,2020,0,0,2518873
ND,SD,2021,0,0,2518873
ND,SD,2022,0,0,2518873
NE,CO,1990,442280.5,0,442280.5
NE,CO,1994,59109,0,501389.5
NE,CO,1995,0,0,501389.5
NE,CO,1996,0,0,501389.5
NE,CO,1997,373320,0,874709.5
NE,CO,1998,0,0,874709.5
NE,CO,1999,0,0,874709.5
NE,CO,2000,0,0,874709.5
NE,CO,2001,0,0,874709.5
NE,CO,2002,335988,0,1210697.5
NE,CO,2003,0,0,1210697.5
NE,CO,2004,0,0,1210697.5
NE,CO,2005,0,0,1210697.5
NE,CO,2006,0,0,1210697.5
NE,CO,2007,0,0,1210697.5
NE,CO,2008,1555500,0,2766197.5
NE,CO,2009,311618.5,0,3077816
NE,CO,2010,0,0,3077816
NE,CO,2011,0,0,3077816
NE,CO,2012,0,0,3077816
NE,CO,2013,0,0,3077816
NE,CO,2014,0,264435,2813381
NE,CO,2015,0,0,2813381
NE,CO,2016,0,0,2813381
NE,CO,2017,0,0,2813381
NE,CO,2018,0,0,2813381
NE,CO,2019,0,0,2813381
NE,CO,2020,0,0,2813381
NE,CO,2021,0,0,2813381
NE,CO,2022,0,0,2813381
NE,IA,1990,3322548,0,3322548
NE,IA,1994,0,0,3322548
NE,IA,1995,0,0,3322548
NE,IA,1996,0,0,3322548
NE,IA,1997,0,0,3322548
NE,IA,1998,0,0,3322548
NE,IA,1999,0,0,3322548
NE,IA,2000,0,0,3322548
NE,IA,2001,0,0,3322548
NE,IA,2002,93330,0,3415878
NE,IA,2003,0,0,3415878
NE,IA,2004,0,0,3415878
NE,IA,2005,0,0,3415878
NE,IA,2006,0,0,3415878
NE,IA,2007,8296,0,3424174
NE,IA,2008,0,0,3424174
NE,IA,2009,0,0,3424174
NE,IA,2010,0,0,3424174
NE,IA,2011,0,0,3424174
NE,IA,2012,0,0,3424174
NE,IA,2013,0,0,3424174
NE,IA,2014,0,0,3424174
NE,IA,2015,0,0,3424174
NE,IA,2016,0,0,3424174
NE,IA,2017,0,0,3424174
NE,IA,2018,0,0,3424174
NE,IA,2019,0,0,3424174
NE,IA,2020,0,0,3424174
NE,IA,2021,0,0,3424174
NE,IA,2022,0,0,3424174
NE,KS,1990,41480,0,41480
NE,KS,1994,0,0,41480
NE,KS,1995,0,0,41480
NE,KS,1996,0,0,41480
NE,KS,1997,264435,0,305915
NE,KS,1998,0,0,305915
NE,KS,1999,0,0,305915
NE,KS,2000,0,0,305915
NE,KS,2001,0,0,305915
NE,KS,2002,0,0,305915
NE,KS,2003,0,0,305915
NE,KS,2004,0,0,305915
NE,KS,2005,0,0,305915
NE,KS,2006,0,0,305915
NE,KS,2007,0,0,305915
NE,KS,2008,1555500,0,1861415
NE,KS,2009,311100,0,2172515
NE,KS,2010,0,0,2172515
NE,KS,2011,0,0,2172515
NE,KS,2012,0,0,2172515
NE,KS,2013,0,0,2172515
NE,KS,2014,0,264435,1908080
NE,KS,2015,0,0,1908080
NE,KS,2016,0,0,1908080
NE,KS,2017,0,0,1908080
NE,KS,2018,0,0,1908080
NE,KS,2019,0,0,1908080
NE,KS,2020,0,0,1908080
NE,KS,2021,0,0,1908080
NE,KS,2022,0,0,1908080
NE,MO,1990,632570,0,632570
NE,MO,1994,86071,0,718641
NE,MO,1995,0,0,718641
NE,MO,1996,0,0,718641
NE,MO,1997,0,0,718641
NE,MO,1998,0,0,718641
NE,MO,1999,0,0,718641
NE,MO,2000,0,0,718641
NE,MO,2001,0,0,718641
NE,MO,2002,0,0,718641
NE,MO,2003,0,0,718641
NE,MO,2004,0,0,718641
NE,MO,2005,0,0,718641
NE,MO,2006,0,0,718641
NE,MO,2007,0,0,718641
NE,MO,2008,0,0,718641
NE,MO,2009,0,0,718641
NE,MO,2010,0,0,718641
NE,MO,2011,0,0,718641
NE,MO,2012,0,0,718641
NE,MO,2013,0,0,718641
NE,MO,2014,0,0,718641
NE,MO,2015,0,0,718641
NE,MO,2016,0,0,718641
NE,MO,2017,0,0,718641
NE,MO,2018,0,0,718641
NE,MO,2019,0,0,718641
NE,MO,2020,0,0,718641
NE,MO,2021,0,0,718641
NE,MO,2022,0,0,718641
NE,SD,1990,129625,0,129625
NE,SD,1994,0,0,129625
NE,SD,1995,0,0,129625
NE,SD,1996,0,0,129625
NE,SD,1997,0,0,129625
NE,SD,1998,0,0,129625
NE,SD,1999,0,0,129625
NE,SD,2000,0,0,129625
NE,SD,2001,0,0,129625
NE,SD,2002,0,0,129625
NE,SD,2003,0,0,129625
NE,SD,2004,0,0,129625
NE,SD,2005,0,0,129625
NE,SD,2006,0,0,129625
NE,SD,2007,0,0,129625
NE,SD,2008,0,0,129625
NE,SD,2009,0,0,129625
NE,SD,2010,0,0,129625
NE,SD,2011,0,0,129625
NE,SD,2012,0,0,129625
NE,SD,2013,0,0,129625
NE,SD,2014,0,0,129625
NE,SD,2015,0,0,129625
NE,SD,2016,0,0,129625
NE,SD,2017,0,0,129625
NE,SD,2018,0,0,129625
NE,SD,2019,0,0,129625
NE,SD,2020,0,0,129625
NE,SD,2021,0,0,129625
NE,SD,2022,0,0,129625
NH,MA,1990,0,0,0
NH,MA,1994,0,0,0
NH,MA,1995,0,0,0
NH,MA,1996,0,0,0
NH,MA,1997,0,0,0
NH,MA,1998,0,0,0
NH,MA,1999,609756,0,609756
NH,MA,2000,0,0,609756
NH,MA,2001,41480,0,651236
NH,MA,2002,0,0,651236
NH,MA,2003,0,0,651236
NH,MA,2004,0,0,651236
NH,MA,2005,0,0,651236
NH,MA,2006,0,0,651236
NH,MA,2007,0,0,651236
NH,MA,2008,0,0,651236
NH,MA,2009,212585,0,863821
NH,MA,2010,0,0,863821
NH,MA,2011,0,0,863821
NH,MA,2012,0,0,863821
NH,MA,2013,0,0,863821
NH,MA,2014,0,0,863821
NH,MA,2015,0,0,863821
NH,MA,2016,0,0,863821
NH,MA,2017,0,0,863821
NH,MA,2018,2074,0,865895
NH,MA,2019,11407,0,877302
NH,MA,2020,0,0,877302
NH,MA,2021,0,0,877302
NH,MA,2022,0,0,877302
NH,ME,1990,24888,0,24888
NH,ME,1994,39406,0,64294
NH,ME,1995,0,0,64294
NH,ME,1996,0,0,64294
NH,ME,1997,0,0,64294
NH,ME,1998,0,0,64294
NH,ME,1999,152439,0,216733
NH,ME,2000,0,0,216733
NH,ME,2001,0,0,216733
NH,ME,2002,39406,0,256139
NH,ME,2003,0,0,256139
NH,ME,2004,0,0,256139
NH,ME,2005,0,0,256139
NH,ME,2006,0,0,256139
NH,ME,2007,0,0,256139
NH,ME,2008,0,0,256139
NH,ME,2009,0,0,256139
NH,ME,2010,0,0,256139
NH,ME,2011,0,0,256139
NH,ME,2012,0,0,256139
NH,ME,2013,0,0,256139
NH,ME,2014,0,0,256139
NH,ME,2015,0,0,256139
NH,ME,2016,0,0,256139
NH,ME,2017,60146,0,316285
NH,ME,2018,52887,0,369172
NH,ME,2019,43554,0,412726
NH,ME,2020,24888,0,437614
NH,ME,2021,971669,0,1409283
NH,ME,2022,0,0,1409283
NJ,NY,1990,3008337,0,3008337
NJ,NY,1994,159698,0,3168035
NJ,NY,1995,0,0,3168035
NJ,NY,1996,0,0,3168035
NJ,NY,1997,0,0,3168035
NJ,NY,1998,0,0,3168035
NJ,NY,1999,0,0,3168035
NJ,NY,2000,0,0,3168035
NJ,NY,2001,311100,0,3479135
NJ,NY,2002,262361,0,3741496
NJ,NY,2003,0,0,3741496
NJ,NY,2004,0,0,3741496
NJ,NY,2005,0,0,3741496
NJ,NY,2006,0,0,3741496
NJ,NY,2007,103700,0,3845196
NJ,NY,2008,0,0,3845196
NJ,NY,2009,0,0,3845196
NJ,NY,2010,0,0,3845196
NJ,NY,2011,0,0,3845196
NJ,NY,2012,0,0,3845196
NJ,NY,2013,829600,0,4674796
NJ,NY,2014,103700,0,4778496
NJ,NY,2015,0,0,4778496
NJ,NY,2016,354654,0,5133150
NJ,NY,2017,160735,0,5293885
NJ,NY,2018,0,0,5293885
NJ,NY,2019,0,0,5293885
NJ,NY,2020,0,0,5293885
NJ,NY,2021,96441,0,5390326
NJ,NY,2022,0,0,5390326
NJ,PA,1990,1814750,0,1814750
NJ,PA,1994,155550,0,1970300
NJ,PA,1995,0,0,1970300
NJ,PA,1996,0,0,1970300
NJ,PA,1997,0,0,1970300
NJ,PA,1998,0,0,1970300
NJ,PA,1999,0,0,1970300
NJ,PA,2000,0,0,1970300
NJ,PA,2001,0,0,1970300
NJ,PA,2002,0,0,1970300
NJ,PA,2003,21777,0,1992077
NJ,PA,2004,0,0,1992077
NJ,PA,2005,0,0,1992077
NJ,PA,2006,0,0,1992077
NJ,PA,2007,0,0,1992077
NJ,PA,2008,0,0,1992077
NJ,PA,2009,0,0,1992077
NJ,PA,2010,0,0,1992077
NJ,PA,2011,0,0,1992077
NJ,PA,2012,0,0,1992077
NJ,PA,2013,0,0,1992077
NJ,PA,2014,0,0,1992077
NJ,PA,2015,0,0,1992077
NJ,PA,2016,0,0,1992077
NJ,PA,2017,0,0,1992077
NJ,PA,2018,0,0,1992077
NJ,PA,2019,0,0,1992077
NJ,PA,2020,0,0,1992077
NJ,PA,2021,0,0,1992077
NJ,PA,2022,0,0,1992077
NM,AZ,1990,4221627,0,4221627
NM,AZ,1994,1196698,0,5418325
NM,AZ,1995,0,0,5418325
NM,AZ,1996,0,0,5418325
NM,AZ,1997,0,0,5418325
NM,AZ,1998,0,0,5418325
NM,AZ,1999,0,0,5418325
NM,AZ,2000,141032,0,5559357
NM,AZ,2001,0,0,5559357
NM,AZ,2002,328729,0,5888086
NM,AZ,2003,0,0,5888086
NM,AZ,2004,331840,0,6219926
NM,AZ,2005,0,0,6219926
NM,AZ,2006,0,0,6219926
NM,AZ,2007,0,0,6219926
NM,AZ,2008,0,0,6219926
NM,AZ,2009,0,0,6219926
NM,AZ,2010,0,0,6219926
NM,AZ,2011,0,194956,6024970
NM,AZ,2012,0,0,6024970
NM,AZ,2013,0,0,6024970
NM,AZ,2014,0,0,6024970
NM,AZ,2015,0,0,6024970
NM,AZ,2016,0,0,6024970
NM,AZ,2017,0,0,6024970
NM,AZ,2018,188734,0,6213704
NM,AZ,2019,0,0,6213704
NM,AZ,2020,248880,0,6462584
NM,AZ,2021,0,0,6462584
NM,AZ,2022,0,0,6462584
NM,CO,1990,0,0,0
NM,CO,1994,0,0,0
NM,CO,1995,0,0,0
NM,CO,1996,0,0,0
NM,CO,1997,0,0,0
NM,CO,1998,0,0,0
NM,CO,1999,0,0,0
NM,CO,2000,0,0,0
NM,CO,2001,0,0,0
NM,CO,2002,0,0,0
NM,CO,2003,0,0,0
NM,CO,2004,0,0,0
NM,CO,2005,0,0,0
NM,CO,2006,0,0,0
NM,CO,2007,259250,0,259250
NM,CO,2008,0,0,259250
NM,CO,2009,0,0,259250
NM,CO,2010,0,0,259250
NM,CO,2011,0,0,259250
NM,CO,2012,0,0,259250
NM,CO,2013,0,0,259250
NM,CO,2014,0,0,259250
NM,CO,2015,0,0,259250
NM,CO,2016,0,0,259250
NM,CO,2017,0,0,259250
NM,CO,2018,0,0,259250
NM,CO,2019,0,0,259250
NM,CO,2020,0,0,259250
NM,CO,2021,0,0,259250
NM,CO,2022,0,0,259250
NM,TX,1990,2192218,0,2192218
NM,TX,1994,282064,0,2474282
NM,TX,1995,0,0,2474282
NM,TX,1996,0,0,2474282
NM,TX,1997,0,0,2474282
NM,TX,1998,0,0,2474282
NM,TX,1999,0,0,2474282
NM,TX,2000,0,0,2474282
NM,TX,2001,0,0,2474282
NM,TX,2002,0,0,2474282
NM,TX,2003,0,0,2474282
NM,TX,2004,10370,0,2484652
NM,TX,2005,0,0,2484652
NM,TX,2006,0,0,2484652
NM,TX,2007,0,0,2484652
NM,TX,2008,0,0,2484652
NM,TX,2009,0,0,2484652
NM,TX,2010,0,0,2484652
NM,TX,2011,0,0,2484652
NM,TX,2012,0,0,2484652
NM,TX,2013,0,0,2484652
NM,TX,2014,0,0,2484652
NM,TX,2015,0,0,2484652
NM,TX,2016,0,0,2484652
NM,TX,2017,0,0,2484652
NM,TX,2018,0,0,2484652
NM,TX,2019,0,0,2484652
NM,TX,2020,414800,0,2899452
NM,TX,2021,1564833,0,4464285
NM,TX,2022,0,0,4464285
NV,CA,1990,21777,0,21777
NV,CA,1994,735233,0,757010
NV,CA,1995,0,0,757010
NV,CA,1996,0,0,757010
NV,CA,1997,13481,0,770491
NV,CA,1998,0,0,770491
NV,CA,1999,0,0,770491
NV,CA,2000,0,0,770491
NV,CA,2001,139995,0,910486
NV,CA,2002,0,0,910486
NV,CA,2003,933300,0,1843786
NV,CA,2004,0,0,1843786
NV,CA,2005,0,0,1843786
NV,CA,2006,0,0,1843786
NV,CA,2007,0,0,1843786
NV,CA,2008,0,0,1843786
NV,CA,2009,0,0,1843786
NV,CA,2010,150365,0,1994151
NV,CA,2011,275842,0,2269993
NV,CA,2012,0,0,2269993
NV,CA,2013,0,0,2269993
NV,CA,2014,0,0,2269993
NV,CA,2015,0,0,2269993
NV,CA,2016,0,0,2269993
NV,CA,2017,0,0,2269993
NV,CA,2018,0,0,2269993
NV,CA,2019,0,0,2269993
NV,CA,2020,0,0,2269993
NV,CA,2021,0,0,2269993
NV,CA,2022,0,0,2269993
NV,OR,1990,0,0,0
NV,OR,1994,0,0,0
NV,OR,1995,0,0,0
NV,OR,1996,0,0,0
NV,OR,1997,0,0,0
NV,OR,1998,0,0,0
NV,OR,1999,0,0,0
NV,OR,2000,0,0,0
NV,OR,2001,0,0,0
NV,OR,2002,0,0,0
NV,OR,2003,0,0,0
NV,OR,2004,0,0,0
NV,OR,2005,0,0,0
NV,OR,2006,0,0,0
NV,OR,2007,0,0,0
NV,OR,2008,0,0,0
NV,OR,2009,0,0,0
NV,OR,2010,0,0,0
NV,OR,2011,1555500,0,1555500
NV,OR,2012,0,0,1555500
NV,OR,2013,0,0,1555500
NV,OR,2014,0,0,1555500
NV,OR,2015,0,0,1555500
NV,OR,2016,0,0,1555500
NV,OR,2017,0,0,1555500
NV,OR,2018,0,0,1555500
NV,OR,2019,0,0,1555500
NV,OR,2020,0,0,1555500
NV,OR,2021,0,0,1555500
NV,OR,2022,0,0,1555500
NY,CT,1990,1088850,0,1088850
NY,CT,1994,469761,0,1558611
NY,CT,1995,70516,0,1629127
NY,CT,1996,0,0,1629127
NY,CT,1997,0,0,1629127
NY,CT,1998,36295,0,1665422
NY,CT,1999,30073,0,1695495
NY,CT,2000,15555,0,1711050
NY,CT,2001,13481,0,1724531
NY,CT,2002,62220,0,1786751
NY,CT,2003,0,0,1786751
NY,CT,2004,238510,0,2025261
NY,CT,2005,0,0,2025261
NY,CT,2006,0,0,2025261
NY,CT,2007,0,0,2025261
NY,CT,2008,433466,0,2458727
NY,CT,2009,0,0,2458727
NY,CT,2010,0,0,2458727
NY,CT,2011,0,0,2458727
NY,CT,2012,0,0,2458727
NY,CT,2013,0,0,2458727
NY,CT,2014,0,0,2458727
NY,CT,2015,0,0,2458727
NY,CT,2016,354654,0,2813381
NY,CT,2017,116144,0,2929525
NY,CT,2018,0,0,2929525
NY,CT,2019,0,0,2929525
NY,CT,2020,0,0,2929525
NY,CT,2021,96441,0,3025966
NY,CT,2022,0,0,3025966
NY,MA,1990,777750,0,777750
NY,MA,1994,320433,0,1098183
NY,MA,1995,0,0,1098183
NY,MA,1996,0,0,1098183
NY,MA,1997,0,0,1098183
NY,MA,1998,0,0,1098183
NY,MA,1999,0,0,1098183
NY,MA,2000,0,0,1098183
NY,MA,2001,0,0,1098183
NY,MA,2002,0,0,1098183
NY,MA,2003,0,0,1098183
NY,MA,2004,0,0,1098183
NY,MA,2005,0,0,1098183
NY,MA,2006,0,0,1098183
NY,MA,2007,114070,0,1212253
NY,MA,2008,0,0,1212253
NY,MA,2009,0,0,1212253
NY,MA,2010,0,0,1212253
NY,MA,2011,0,0,1212253
NY,MA,2012,0,0,1212253
NY,MA,2013,0,0,1212253
NY,MA,2014,0,0,1212253
NY,MA,2015,0,0,1212253
NY,MA,2016,0,0,1212253
NY,MA,2017,0,0,1212253
NY,MA,2018,0,0,1212253
NY,MA,2019,0,0,1212253
NY,MA,2020,0,0,1212253
NY,MA,2021,0,0,1212253
NY,MA,2022,0,0,1212253
NY,NJ,2010,285175,0,285175
NY,NJ,2011,0,0,285175
NY,NJ,2012,0,0,285175
NY,NJ,2013,0,0,285175
NY,NJ,2014,0,0,285175
NY,NJ,2015,0,0,285175
NY,NJ,2016,0,0,285175
NY,NJ,2017,0,0,285175
NY,NJ,2018,0,0,285175
NY,NJ,2019,0,0,285175
NY,NJ,2020,0,0,285175
NY,NJ,2021,0,0,285175
NY,NJ,2022,0,0,285175
NY,PA,1990,531981,0,531981
NY,PA,1994,141032,0,673013
NY,PA,1995,0,0,673013
NY,PA,1996,0,0,673013
NY,PA,1997,25925,0,698938
NY,PA,1998,22814,0,721752
NY,PA,1999,0,0,721752
NY,PA,2000,0,0,721752
NY,PA,2001,0,0,721752
NY,PA,2002,0,0,721752
NY,PA,2003,0,0,721752
NY,PA,2004,0,0,721752
NY,PA,2005,0,0,721752
NY,PA,2006,505019,0,1226771
NY,PA,2007,0,0,1226771
NY,PA,2008,0,0,1226771
NY,PA,2009,0,0,1226771
NY,PA,2010,0,0,1226771
NY,PA,2011,337025,0,1563796
NY,PA,2012,0,0,1563796
NY,PA,2013,0,0,1563796
NY,PA,2014,0,0,1563796
NY,PA,2015,0,0,1563796
NY,PA,2016,0,0,1563796
NY,PA,2017,0,0,1563796
NY,PA,2018,0,0,1563796
NY,PA,2019,0,0,1563796
NY,PA,2020,0,0,1563796
NY,PA,2021,0,0,1563796
NY,PA,2022,0,0,1563796
OH,IN,1990,485316,0,485316
OH,IN,1994,0,0,485316
OH,IN,1995,0,0,485316
OH,IN,1996,0,0,485316
OH,IN,1997,0,0,485316
OH,IN,1998,0,0,485316
OH,IN,1999,0,0,485316
OH,IN,2000,0,0,485316
OH,IN,2001,0,0,485316
OH,IN,2002,0,0,485316
OH,IN,2003,0,0,485316
OH,IN,2004,0,0,485316
OH,IN,2005,0,0,485316
OH,IN,2006,0,0,485316
OH,IN,2007,0,0,485316
OH,IN,2008,0,0,485316
OH,IN,2009,0,0,485316
OH,IN,2010,0,0,485316
OH,IN,2011,0,0,485316
OH,IN,2012,0,0,485316
OH,IN,2013,0,0,485316
OH,IN,2014,0,0,485316
OH,IN,2015,1824083,0,2309399
OH,IN,2016,1615646,0,3925045
OH,IN,2017,1374025,0,5299070
OH,IN,2018,362950,0,5662020
OH,IN,2019,0,0,5662020
OH,IN,2020,0,0,5662020
OH,IN,2021,0,0,5662020
OH,IN,2022,171105,0,5833125
OH,KY,1990,227103,0,227103
OH,KY,1994,0,0,227103
OH,KY,1995,0,0,227103
OH,KY,1996,0,0,227103
OH,KY,1997,0,0,227103
OH,KY,1998,0,0,227103
OH,KY,1999,0,0,227103
OH,KY,2000,0,0,227103
OH,KY,2001,0,0,227103
OH,KY,2002,0,0,227103
OH,KY,2003,0,0,227103
OH,KY,2004,0,0,227103
OH,KY,2005,0,0,227103
OH,KY,2006,0,0,227103
OH,KY,2007,0,0,227103
OH,KY,2008,0,0,227103
OH,KY,2009,1842749,0,2069852
OH,KY,2010,0,0,2069852
OH,KY,2011,0,0,2069852
OH,KY,2012,0,0,2069852
OH,KY,2013,0,0,2069852
OH,KY,2014,0,0,2069852
OH,KY,2015,1270325,0,3340177
OH,KY,2016,371246,0,3711423
OH,KY,2017,688568,0,4399991
OH,KY,2018,0,0,4399991
OH,KY,2019,0,0,4399991
OH,KY,2020,0,0,4399991
OH,KY,2021,0,0,4399991
OH,KY,2022,0,0,4399991
OH,MI,1990,1962004,0,1962004
OH,MI,1994,0,0,1962004
OH,MI,1995,0,0,1962004
OH,MI,1996,0,0,1962004
OH,MI,1997,0,0,1962004
OH,MI,1998,0,0,1962004
OH,MI,1999,0,0,1962004
OH,MI,2000,0,0,1962004
OH,MI,2001,0,0,1962004
OH,MI,2002,0,0,1962004
OH,MI,2003,0,0,1962004
OH,MI,2004,0,0,1962004
OH,MI,2005,0,0,1962004
OH,MI,2006,0,0,1962004
OH,MI,2007,0,0,1962004
OH,MI,2008,0,0,1962004
OH,MI,2009,0,0,1962004
OH,MI,2010,0,0,1962004
OH,MI,2011,0,0,1962004
OH,MI,2012,0,0,1962004
OH,MI,2013,0,0,1962004
OH,MI,2014,0,0,1962004
OH,MI,2015,0,0,1962004
OH,MI,2016,0,0,1962004
OH,MI,2017,0,0,1962004
OH,MI,2018,3111000,0,5073004
OH,MI,2019,0,0,5073004
OH,MI,2020,124440,0,5197444
OH,MI,2021,0,0,5197444
OH,MI,2022,0,0,5197444
OH,PA,1990,2221254,0,2221254
OH,PA,1994,0,0,2221254
OH,PA,1995,0,0,2221254
OH,PA,1996,0,0,2221254
OH,PA,1997,0,0,2221254
OH,PA,1998,0,0,2221254
OH,PA,1999,0,0,2221254
OH,PA,2000,0,0,2221254
OH,PA,2001,0,0,2221254
OH,PA,2002,0,0,2221254
OH,PA,2003,0,0,2221254
OH,PA,2004,0,0,2221254
OH,PA,2005,0,0,2221254
OH,PA,2006,0,0,2221254
OH,PA,2007,0,0,2221254
OH,PA,2008,0,0,2221254
OH,PA,2009,0,0,2221254
OH,PA,2010,0,0,2221254
OH,PA,2011,0,0,2221254
OH,PA,2012,0,0,2221254
OH,PA,2013,0,0,2221254
OH,PA,2014,0,0,2221254
OH,PA,2015,0,0,2221254
OH,PA,2016,0,0,2221254
OH,PA,2017,0,0,2221254
OH,PA,2018,0,0,2221254
OH,PA,2019,0,0,2221254
OH,PA,2020,0,0,2221254
OH,PA,2021,0,0,2221254
OH,PA,2022,0,0,2221254
OH,WV,1990,2542724,0,2542724
OH,WV,1994,242658,0,2785382
OH,WV,1995,45628,0,2831010
OH,WV,1996,25925,0,2856935
OH,WV,1997,0,0,2856935
OH,WV,1998,0,0,2856935
OH,WV,1999,0,0,2856935
OH,WV,2000,0,0,2856935
OH,WV,2001,0,0,2856935
OH,WV,2002,0,0,2856935
OH,WV,2003,0,0,2856935
OH,WV,2004,0,0,2856935
OH,WV,2005,0,0,2856935
OH,WV,2006,0,0,2856935
OH,WV,2007,0,0,2856935
OH,WV,2008,155550,0,3012485
OH,WV,2009,155550,0,3168035
OH,WV,2010,155550,0,3323585
OH,WV,2011,155550,0,3479135
OH,WV,2012,0,0,3479135
OH,WV,2013,0,0,3479135
OH,WV,2014,0,0,3479135
OH,WV,2015,0,0,3479135
OH,WV,2016,0,0,3479135
OH,WV,2017,0,0,3479135
OH,WV,2018,1555500,0,5034635
OH,WV,2019,0,0,5034635
OH,WV,2020,0,0,5034635
OH,WV,2021,0,0,5034635
OH,WV,2022,0,0,5034635
OK,AR,1990,1910154,0,1910154
OK,AR,1994,0,0,1910154
OK,AR,1995,0,0,1910154
OK,AR,1996,0,0,1910154
OK,AR,1997,0,0,1910154
OK,AR,1998,0,0,1910154
OK,AR,1999,165920,0,2076074
OK,AR,2000,0,0,2076074
OK,AR,2001,0,0,2076074
OK,AR,2002,0,0,2076074
OK,AR,2003,0,0,2076074
OK,AR,2004,0,0,2076074
OK,AR,2005,0,0,2076074
OK,AR,2006,25925,0,2101999
OK,AR,2007,0,0,2101999
OK,AR,2008,0,0,2101999
OK,AR,2009,136884,0,2238883
OK,AR,2010,0,0,2238883
OK,AR,2011,0,0,2238883
OK,AR,2012,0,0,2238883
OK,AR,2013,0,0,2238883
OK,AR,2014,0,0,2238883
OK,AR,2015,0,0,2238883
OK,AR,2016,0,0,2238883
OK,AR,2017,0,0,2238883
OK,AR,2018,0,0,2238883
OK,AR,2019,0,0,2238883
OK,AR,2020,0,0,2238883
OK,AR,2021,0,0,2238883
OK,AR,2022,0,0,2238883
OK,CO,1990,207400,0,207400
OK,CO,1994,0,0,207400
OK,CO,1995,0,0,207400
OK,CO,1996,0,0,207400
OK,CO,1997,0,0,207400
OK,CO,1998,0,0,207400
OK,CO,1999,0,0,207400
OK,CO,2000,0,0,207400
OK,CO,2001,0,0,207400
OK,CO,2002,0,0,207400
OK,CO,2003,0,0,207400
OK,CO,2004,0,0,207400
OK,CO,2005,0,0,207400
OK,CO,2006,0,0,207400
OK,CO,2007,0,0,207400
OK,CO,2008,0,0,207400
OK,CO,2009,0,0,207400
OK,CO,2010,0,0,207400
OK,CO,2011,0,0,207400
OK,CO,2012,0,0,207400
OK,CO,2013,0,0,207400
OK,CO,2014,0,0,207400
OK,CO,2015,0,0,207400
OK,CO,2016,0,0,207400
OK,CO,2017,0,0,207400
OK,CO,2018,0,0,207400
OK,CO,2019,0,0,207400
OK,CO,2020,0,0,207400
OK,CO,2021,0,0,207400
OK,CO,2022,0,0,207400
OK,KS,1990,6323626,0,6323626
OK,KS,1994,0,93330,6230296
OK,KS,1995,0,0,6230296
OK,KS,1996,0,0,6230296
OK,KS,1997,0,0,6230296
OK,KS,1998,0,0,6230296
OK,KS,1999,0,0,6230296
OK,KS,2000,0,0,6230296
OK,KS,2001,0,0,6230296
OK,KS,2002,0,0,6230296
OK,KS,2003,0,0,6230296
OK,KS,2004,0,0,6230296
OK,KS,2005,0,0,6230296
OK,KS,2006,0,0,6230296
OK,KS,2007,0,51850,6178446
OK,KS,2008,51850,0,6230296
OK,KS,2009,0,0,6230296
OK,KS,2010,0,0,6230296
OK,KS,2011,0,0,6230296
OK,KS,2012,0,0,6230296
OK,KS,2013,0,0,6230296
OK,KS,2014,0,0,6230296
OK,KS,2015,0,0,6230296
OK,KS,2016,0,0,6230296
OK,KS,2017,0,0,6230296
OK,KS,2018,0,0,6230296
OK,KS,2019,0,0,6230296
OK,KS,2020,0,0,6230296
OK,KS,2021,0,0,6230296
OK,KS,2022,0,0,6230296
OK,MO,1990,48739,0,48739
OK,MO,1994,0,0,48739
OK,MO,1995,0,0,48739
OK,MO,1996,0,0,48739
OK,MO,1997,0,0,48739
OK,MO,1998,0,0,48739
OK,MO,1999,8296,0,57035
OK,MO,2000,0,0,57035
OK,MO,2001,0,0,57035
OK,MO,2002,0,0,57035
OK,MO,2003,0,0,57035
OK,MO,2004,0,0,57035
OK,MO,2005,0,0,57035
OK,MO,2006,25925,0,82960
OK,MO,2007,0,0,82960
OK,MO,2008,0,0,82960
OK,MO,2009,0,0,82960
OK,MO,2010,0,0,82960
OK,MO,2011,0,0,82960
OK,MO,2012,0,0,82960
OK,MO,2013,0,0,82960
OK,MO,2014,0,0,82960
OK,MO,2015,0,0,82960
OK,MO,2016,0,0,82960
OK,MO,2017,0,0,82960
OK,MO,2018,0,0,82960
OK,MO,2019,0,0,82960
OK,MO,2020,0,0,82960
OK,MO,2021,0,0,82960
OK,MO,2022,0,0,82960
OK,TX,1990,2136220,0,2136220
OK,TX,1994,1122034,0,3258254
OK,TX,1995,0,0,3258254
OK,TX,1996,0,0,3258254
OK,TX,1997,0,0,3258254
OK,TX,1998,0,0,3258254
OK,TX,1999,31110,0,3289364
OK,TX,2000,0,0,3289364
OK,TX,2001,87108,0,3376472
OK,TX,2002,0,0,3376472
OK,TX,2003,0,0,3376472
OK,TX,2004,0,0,3376472
OK,TX,2005,75701,0,3452173
OK,TX,2006,0,0,3452173
OK,TX,2007,0,0,3452173
OK,TX,2008,0,0,3452173
OK,TX,2009,3379583,0,6831756
OK,TX,2010,311100,0,7142856
OK,TX,2011,0,0,7142856
OK,TX,2012,0,0,7142856
